lex	Str
dhɔ̏ɔn	CVV
dhɔ̀ū	CVV
-dhɤ̄	CV̈
-dhɤ̄	CV̈
dhɤ́	CV̈
dhɤ́	CV̈
dhɤ́	CV̈
dhɤ́	CV̈
dhɤ́ʌ̏	CV̈V̈
dhɤ́n	CV̈
dhɤ̏ɤ	CV̈V̈
dhɤ́ɤdhɤ̏	CV̈V̈CV̈
dhɤ́ɤdhɤɤ	CV̈V̈CV̈V̈
dhú	CV
dhú	CV
dhȕaadhȕaadhɤ̄n	CVVVCVVVCV̈
dhȕaadhȕaan	CVVVCVVV
dhȕaadhȕaan	CVVVCVVV
dhȕaan	CVVV
dhúadhȕadhɛn	CVVCVVCV
dhùan	CVV
dhūænzʌ̏	CVVVCV̈
dhúʌ̏	CVV̈
dhūʌ̂n	CVV̈
dhúʌ̈nbɔ̏	CVV̈CV
dhùen	CVV
dhūɛn	CVVV
dhȕn	CV
dhūn	CV
dhūn	CV
dhȕɤ	CVV̈
dhūɤ	CVV̈
dhūɤ	CVV̈
dhūɤdhe	CVV̈CV
dhūɤdhe tɤ́ŋ	CVV̈CV CV̈CC
dhȕtīi	CVCVV
dhȕu	CVV
dhùu	CVV
dhùû	CVV
dhúu	CVV
dhúu púu	CVV CVV
dhúun	CVV
dhúun	CVV
dhúuŋ	CVVCC
dhúuŋgā	CVVCCCV
dhȕutīi	CVVCVV
dhȕuzʌ̏	CVVCV̈
n̄	C
dh̀n dh́n	C C
n̄ká	CCV
Ɗóȍdhɛ	DhVVCV
è	V
ɛ̀	V
ɛ̀	V
fá	fV
fȁa	fVV
fāȁ	fVV
fáa	fVV
fáafȁ	fVVfV
fàān	fVVC
fáfȁ	fVfV
fʌ̀ɯ̄fʌ̀ɯ̄dhɤ	fV̈V̈fV̈V̈CV̈
fɛ́ɛ	fVV
fɛ́ɛbhɛ̏n	fVVCV
fɛ̀ɛ̂n	fVVC
fɛ́ɛzʌ̏	fVVCV̈
fɛ́fɛ́dhɤ̄	fVfVCV̈
fɛ̄i	fVV
fía	fVV
fíabhɛ̏n	fVVCV
fíasɯ̏	fVVCV̈
fìʌ̄	fVV̈
fȉʌfȉʌdhɤ̄	fVV̈fVV̈CV̈
fìi	fVV
fȉn	fVC
fíŋ	fVCC
fíŋ	fVCCC
flá	fCV
flæ̏æn	fCVVC
flʌ́ʌ	fCV̈V̈
flʌ́ʌ̏	fCV̈V̈
flʌ́ʌflʌ́ʌ	fCV̈V̈fCV̈V̈
fléȅ	fCVV
flèŋ	fCVCC
flèŋdhʌ́	fCVCCCV̈
flɛ̏ɛn	fCVVC
flɛ́ŋ	fCVCCC
flíȉ	fCVV
flíŋ	fCVCCC
flɔ́	fCV
flɤ́	fCV̈
flū	fCV
flùflú	fCVfCV
flùu	fCVV
flɯ́	fCV̈
fɔ̏dhɤ̄	fVCV̈
fɔ̄ŋ	fVCC
fɤ̏	fV̈
fɤ̄dhɛ̏	fV̈CV
fɤ́ŋfɤ̏	fV̈CCfV̈
fɤ́ɤ̏	fV̈V̈
fɤ̄ɤdhɛ̏	fV̈V̈CV
fɤ́ɤfɤ̏	fV̈V̈fV̈
fɤ̄ɯ	fV̈V̈
fɤ̄yí	fV̈CV
fùʌ	fVV̈
fùû	fVV
gȁ	CV
gā	CV
gā	CV
gā	CV
gàan	CVVC
gàān	CVVC
gāgā	CVCV
gȁn	CVC
gán	CVC
gán	CVC
gāzʌ̏	CVCV̈
gɒ̏ɒ	CVV
gʌ̄ʌpȉʌklú	CV̈V̈CVV̈CCV
gʌ̄n	CV̈C
gʌ̈n	CV̈C
gʌ̄ɯ	CV̈V̈
gʌ̄ɯbhɛ̏n	CV̈V̈CV
gɛ̂	CV
gɛ̏an	CVVC
gɛ̀an	CVVC
gɛ̏dhʌ́ngā	CVCCV̈CV
gɛ̏dhɛn	CVCCV
gɛ̏dhɛ́n	CVCCV
gɛ̏dhɛ́nkwɛ̄ɛdhɛ̏	CVCCVCwVVCV
gɛ́ɛn	CVVC
gɛ́iŋ	CVVCC
gɛ̏n	CVC
gɛ̏ngȁlɯ́	CVCCVCV̈
gɛ́ngɛ̏n	CVCCVC
gɛ̏nkpɤ̄ɯdhɛ̏	CVCCCV̈V̈CV
gɛ̏nkpɤ̄ɯdhɤ	CVCCCV̈V̈CV̈
gɛ̏nkwɛ̄ɛdhɛ̏	CVCCwVVCV
gɛ̏nlȍbhɛ̏n	CVCCVCV
gɛ́ŋkȍ	CVVCCCV
gȉ	CV
gīȁ	CVV
gīȁgȉa	CVVCVV
gīȁgȉawō	CVVCVVwV
gȉan	CVVC
gīan	CVVC
gían	CVVC
gíanzʌ̏	CVVCCV̈
gídhán	CVCV
gíȉ	CVV
gíin	CVVC
gíinzʌ̏	CVVCCV̈
gȉkpɛ́	CVCCV
gíŋ	CVCC
gȉpȉn	CVCVC
glá	CCV
glàȁ	CCVV
gláaglȁ	CCVVCCV
glȁan	CCVVC
gláan	CCVVC
gládhiɤdhɛ̏	CCVCVV̈CV
gládhiɤsɯ́bhɛ̏n	CCVCVV̈CV̈CV
glʌ́ŋglʌ̏ŋ	CCV̈CCCCV̈CC
glègɔ̏	CCVCV
glȅŋ	CCVCC
glȅŋzʌ̏	CCVCCCV̈
glɛ̏ŋ	CCVCC
glȉglȉdhɤ̄	CCVCCVCV̈
glìī	CCVV
glìî	CCVV
glìīsɯ̏	CCVVCV̈
glòo	CCVV
glòo	CCVV
glōo	CCVV
glɔ̄ŋdʌ̄	CCVCCCV̈
glɔ̀ɔ	CCVV
glɔ̄ɔ	CCVV
glɔ́ɔ	CCVV
glɔ́ɔglɔ̏	CCVVCCV
glɔ́ɔglɔ̏dhɛ	CCVVCCVCV
glɔ̀ɔsɯ̏	CCVVCV̈
glɔ̀ɔsɯ̏	CCVVCV̈
glɤ̀ɤ	CCV̈V̈
glɤ̀ɤbɔ̀ɔbhɛ̏n	CCV̈V̈CVVCV
glȕ	CCV
glȕ	CCV
glȕ	CCV
glú	CCV
glúʌ̏kwȉ	CCVV̈CwV
glȕbhadháä	CCVCVCVV
glȕdʌ̄	CCVCV̈
glȕdhí	CCVCV
glúdhī	CCVCV
glùɛīn	CCVVVC
glùɛ̄n	CCVVC
glùɛ̄nzʌ̏	CCVVCCV̈
glȕgɔ̄bhɛ̏n	CCVCVCCV
glȕkʌ̄bhɛ̏n	CCVCV̈CV
glȕkpá	CCVCCV
glȕpíɤpʌ̏	CCVCVV̈CV̈
glúsʌ̏	CCVCV̈
glúu	CCVV
glùūzʌ̏	CCVVCV̈
glúyāabhɛ̏n	CCVCVVCV
glɯ́lɯ̏	CCV̈CV̈
glɯ̀ɯ̂	CCV̈V̈
glɯ́ɯzʌ̏	CCV̈V̈CV̈
gȍ	CV
gó	CV
gȍo	CVV
gòȍ	CVV
gōo	CVV
gōô	CVV
góo	CVV
góö	CVV
góo dhòo dɔ̏ɔ	CVV CVV CVV
gɔ̏	CV
gɔ̏	CV
gɔ̏	CV
gɔ̄	CV
gɔ́	CV
gɔ́	CV
gɔ̂	CV
gɔ́bhȁn	CVCV
gɔ̏bhɛ̏n	CVCV
gɔ̄bhìʌ̄n	CVCVV̈
gɔ̏dhíɤbhɛ̏n	CVCVV̈CV
gɔ̏gā	CVCV
gɔ̏gȁgɯ́dhɛ̏	CVCVCV̈CV
gɔ̏n	CVC
gɔ̏n	CVC
gɔ̀n	CVC
gɔ̄n	CVC
gɔ̄ŋgɔ̄ŋ	CVCCCVCC
gɔ́ɔ	CVV
gɔ́ɔ̏	CVV
gɔ́ɔ̏	CVV
gɔ̄ɔ̏bhɛ̏dhēn	CVVCCVCV
gɔ̀ɔbhɛ̏n	CVVCCV
gɔ̏ɔn	CVVC
gɔ̀ɔn	CVVC
gɔ̀ɔ̄n	CVVC
gɔ̄ɔ̏n	CVVC
gɔ̄ɔ̏ndʌ̄	CVVCCV̈
gɔ̄ɔ̏ndē	CVVCCV
gɔ̄ɔ̏ngbóȍ	CVVCCCVV
gɔ̄ɔ̏nklɤ̀ɤ	CVVCCCV̈V̈
gɔ́ɔnyùā	CVVCCVV
gɔ̄ɔpʌ̏	CVVCV̈
gɔ̏pʌ̏	CVCV̈
gɔ́ugɔ̏	CVVCV
gɔ́ugɔ̏	CVVCV
gɔ̀ɯ̄	CVV̈
gɤ́ŋ̏	CV̈CC
gɤ̀ɤ̏	CV̈V̈
gū	CV
gú	CV
gȕa	CVV
gùʌ̄	CVV̈
gúɛdúkpȍ	CVVCVCCV
gúɛfīʌn	CVVfVV̈C
gúgbɔ̄	CVCCV
gúlɤ̀tȁ	CVCV̈CV
gȕŋ	CVCCC
gùŋzȉʌ	CVCCCVV̈
gȕɤ	CVV̈
gùɤ̄	CVV̈
gȕɤgā	CVV̈CV
gȕɤgbɔ̄ŋ	CVV̈CCVCC
gȕɤkpɤ̄	CVV̈CCV̈
gȕɤpúuyí	CVV̈CVVCV
gúu	CVV
gúudʌ̄	CVVCV̈
gùun	CVVC
gúun	CVVC
gɯ́	CV̈
gɯ́	CV̈
gɯ́ʌ	CV̈V̈
gɯ́ʌŋgɯ̏ʌŋ	CV̈V̈CCCV̈V̈CC
gɯ́-dān	CV̈ CVC
gɯ́-gā	CV̈ CV
gɯ́gādhe	CV̈CVCV
gɯ́glȕdhē	CV̈CCVCV
gɯ̀ŋ̄	CV̈CC
gɯ̀ŋ̄zʌ̏	CV̈CCCV̈
gɯ́ɤ	CV̈V̈
gɯ́-sìɤ̂	CV̈ CVV̈
gɯ́sìɤ̂bhɛ̄n	CV̈CVV̈CV
gɯ́sìɤ̂dhē	CV̈CVV̈CV
gɯ́sìɤ̂sɯ̏	CV̈CVV̈CV̈
gɯ́ɯzʌ̏	CV̈V̈CV̈
gbȁ	CCV
gbà	CCV
gbà	CCV
gbā	CCV
gbā	CCV
gbā	CCV
gbá	CCV
gbâ	CCV
gbȁa	CCVV
gbȁa	CCVV
gbàā	CCVV
gbāa	CCVV
gbāa	CCVV
gbáa	CCVV
gbàabóŋ	CCVVCVCC
gbàādhūn	CCVVCCV
gbàāgā	CCVVCV
gbāȁn	CCVVC
gbàāzɔ̀ŋ̄	CCVVCVCC
gbȁbhɯɤ	CCVCV̈V̈
gbȁdhɛn	CCVCCV
gbágɛ̀īnpʌ̏	CCVCVVCCV̈
gbāklɯ̄dʌ̄	CCVCCV̈CV̈
gbȁn	CCVC
gbàn	CCVC
gbān	CCVC
gbán	CCVC
gbân	CCVC
gbân	CCVC
gbántȁ	CCVCCV
gbāntʌ́ʌ	CCVCCV̈V̈
gbȁntȉa	CCVCCVV
gbánzlɤ̀ɤdhɛ̏	CCVCCCV̈V̈CV
gbáŋklú	CCVCCCCCV
gbāŋkɔ́	CCVCCCV
gbāpʌ̏	CCVCV̈
gbȁvían	CCVvVVC
gbɒ̄ɒ	CCVV
gbɒ̀ɒn	CCVVC
gbɒ̀ɒnsɯ̏	CCVVCCV̈
gbɒ̄ɒpʌ̏	CCVVCV̈
gbǣæ̏	CCVV
gbǣæ̏	CCVV
gbæ̀æ̂n	CCVVC
gbʌ́	CCV̈
gbʌ̄ŋ̏	CCV̈CC
gbʌ̄ŋ̏bhɯɤ	CCV̈CCCV̈V̈
gbʌ̄ŋ̏gā	CCV̈CCCV
gbʌ́ŋgbʌ̏ŋ	CCV̈CCCCV̈CC
gbʌ̏ɯ	CCV̈V̈
gbʌ̀ɯ	CCV̈V̈
gbʌ̏ɯgbʌ̏ɯ	CCV̈V̈CCV̈V̈
gbēdhēnkȕn	CCVCVCVC
gbédhiɤbɔ̄pʌ̏	CCVCVV̈CVCV̈
gbéȅ	CCVV
gbéegbȅ	CCVVCCV
gbéëzʌ̏	CCVVCV̈
gbèī	CCVV
gbȅŋ	CCVCC
gbēŋ	CCVCC
gbēŋbhɛ̏ɛ	CCVCCCVV
gbēŋgbànlɯ̏	CCVCCCCVCCV̈
gbēŋgbēŋ	CCVCCCCVCC
gbɛ̄	CCV
gbɛ́a	CCVV
gbɛ́a	CCVV
gbɛ́ɛdhɤ̄	CCVVCV̈
gbɛ̀ɛn	CCVVC
gbɛ̀ɛn	CCVVC
gbɛ́gbɛ̏	CCVCCV
gbɛ̄gbɛ̄zʌ̏	CCVCCVCV̈
gbɛ́ï	CCVV
gbɛ̀iŋ	CCVVCC
gbɛ̂n	CCVC
gbía	CCVV
gbīidhɤn	CCVVCCV̈
gbìin	CCVVC
gbíiŋ̈	CCVVCC
gbíngbȉn	CCVCCCVC
gbío	CCVV
gbȉɤ	CCVV̈
gblá	CCCV
gblàā	CCCVV
gblàȁgblá	CCCVVCCCV
gblāŋ	CCCVCC
gbláudhɤ̄	CCCVVCV̈
gblɒ̏ɒn	CCCVVC
gblʌ́	CCCV̈
gblʌ̀ʌ̂	CCCV̈V̈
gblʌ̏ʌ gú tȁ wɯ̏	CCCV̈V̈ CV CV wV̈
gblʌ̄ʌ̂n	CCCV̈V̈C
gblɛ̏ibȉzʌ̏	CCCVVCVCV̈
gbló	CCCV
gblōŋ	CCCVCC
gblȍo	CCCVV
gblòo	CCCVV
gblōo	CCCVV
gblȍo dhʌ́n	CCCVV CV̈
gblɔ̏dhēslʌ̄n	CCCVCVCCV̈C
gblɔ̄ɔ	CCCVV
gblɤ́gblɤ́	CCCV̈CCCV̈
gblɯ́	CCCV̈
gblɯ̄ʌ	CCCV̈V̈
gblɯ̄ʌdhūn	CCCV̈V̈CCV
gblɯ̏ŋ	CCCV̈CC
gblɯ̏ɯn	CCCV̈V̈C
gblɯ́ɯnzʌ̏	CCCV̈V̈CCV̈
gbȍ	CCV
gbō	CCV
gbó	CCV
gbō kɔ́	CCV CV
gbȍa	CCVV
gbōbhɯ̀ɤ	CCVCV̈V̈
gbōgā	CCVCV
gbóŋgbó	CCVCCCCV
gbōŋgbōdhɤ	CCVCCCCVCV̈
gbóö	CCVV
gbóödhɛ̏	CCVVCV
gbɔ̄	CCV
gbɔ̄	CCV
gbɔ́	CCV
gbɔ̀ngbɔ̀nsɯ̏	CCVCCCVCCV̈
gbɔ̄ŋgbɔ̄	CCVCCCCV
gbɔ̄ŋgbɔ́	CCVCCCCV
gbɔ̄ŋgbɔ̄ tȉa	CCVCCCCV CVV
gbɔ̀ŋ̂	CCVCC
gbɔ̀ɔ̄	CCVV
gbɔ̏ɔn	CCVVC
gbɔ̄ɔ̂n	CCVVC
gbɔ́ɔtōo	CCVVCVV
gbɔ̄sɛ́	CCVCV
gbɔ̏udhɤ̄	CCVVCV̈
gbɤ̄	CCV̈
gbɤ̏ŋ	CCV̈CC
gbȕa	CCVV
gbúʌ̈ {lɯ́}	CCVV̈ {CV̈}
gbuɛ	CCVV
gbūŋ	CCVCC
gbɯ̄ŋ	CCV̈CC
gwā	CwV
gwȁa	CwVV
gwāâdhɛ̏	CwVVCV
gwāâdhɤ	CwVVCV̈
gwāan	CwVVC
gwāndhē	CwVCCV
gwàngā	CwVCCV
gwʌ̏ʌ	CwV̈V̈
gwɛ̂	CwV
gwɛ̏ɛ	CwVV
ì	V
ìȉ	VV
īn	VC
íŋ	VCCC
kȁ	CV
kā	CV
kā	CV
kā	CV
ká	CV
ká	CV
ká	CV
ká	CV
ká	CV
kä	CV
kâ	CV
kàȁ	CVV
kàā	CVV
kāa	CVV
kāȁ	CVV
kāȁ	CVV
kāȁ	CVV
kāȁ	CVV
kāȁ	CVV
káa	CVV
káa	CVV
kāâgā	CVVCV
kàān	CVVC
kàān	CVVC
kàān	CVVC
kàân	CVVC
káän	CVVC
kȁantȁ	CVVCCV
kāfé	CVfV
káfé yí	CVfV CV
kāflēe	CVfCVV
kāká	CVCV
kȁkàō	CVCVV
kálé	CVCV
kán	CVC
kán bhɔ̏	CVC CV
kȁnsō	CVCCV
kāŋ̏	CVCC
káŋbáä	CVCCCVV
kāŋ{kā}-dhȕn	CVCC {CV} CV
kɒ̀ɒ	CVV
kɒ̄ɒ	CVV
kɒ́ɒ	CVV
kʌ̄	CV̈
kʌ̄dhɛ̏	CV̈CV
kʌ̏ŋ	CV̈CC
kʌ̏ŋ	CV̈CCC
kʌ̀ŋ̄	CV̈CC
kʌ̀ŋ̄	CV̈CCC
kʌ̄pʌ̏yāa	CV̈CV̈CVV
kʌ̏ɯ	CV̈V̈
kʌ́ɯ	CV̈V̈
kʌ̄wȕn	CV̈wVC
kê	CV
kèȅ	CVV
kée	CVV
kèȉ	CVV
kèȉdhɛ	CVVCV
kèȉdhɤ̄	CVVCV̈
kɛ̀adhē	CVVCV
kɛ́ɛ	CVV
kɛ́ɛ	CVV
kɛ́ɛ bhɔ̏a	CVV CVV
kɛ̏i	CVV
kɛ̏i sȍo	CVV CVV
kɛ̏i zlɤ̀ɤ	CVV CCV̈V̈
kɛ̏idhɛ	CVVCV
kɛ̀n	CVC
kɛ̀ngā	CVCCV
kɛ̈npʌ̄	CVCCV̈
kìā	CVV
kíakȉa	CVVCVV
kìān	CVVC
kìān	CVVC
kían	CVVC
kíin	CVVC
kínzūu	CVCCVV
kìoŋgbɔ̄	CVVCCCCV
klȁa	CCVV
klȁa kpūdhe	CCVV CCVCV
klȁagā	CCVVCV
klāan	CCVVC
klàŋ̄	CCVCC
kláŋ	CCVCC
klàŋ̄ dhʌ́n	CCVCC CV̈
klàŋ̄ kɔ́	CCVCC CV
klàŋ̄gɔ̏bhɛ̏n	CCVCCCVCV
klàŋ̄gɔ̏dhe	CCVCCCVCV
klɒ̄ɒ	CCVV
klɒ́ŋ̈	CCVVCC
klʌ̏ʌ	CCV̈V̈
klʌ́ʌklʌ̏	CCV̈V̈CCV̈
klʌ́ʌklʌ̏dhɛ	CCV̈V̈CCV̈CV
klʌ̀ʌn	CCV̈V̈C
klʌ̀ʌn	CCV̈V̈C
klʌ́n	CCV̈C
klʌ̄ŋ	CCV̈CC
klɛ̄yɔ̈n	CCVCVC
kló	CCV
klòâ	CCVV
klóbhɔ̄dhe	CCVCVCV
klòȍ	CCVV
klòô	CCVV
klɔ́	CCV
klɔ̀ȁ	CCVV
klɔ́a	CCVV
klɔ̏ŋ	CCVCC
klɔ́ɔklɔ̏	CCVVCCV
klɔ̀ɔ̏n	CCVVC
klɤ̏	CCV̈
klɤ́ŋgbɤ̄	CCV̈CCCCV̈
klɤ̏ɤ	CCV̈V̈
klɤ̀ɤ	CCV̈V̈
klɤ̀ɤ̄	CCV̈V̈
klɤ̀ɤ̄	CCV̈V̈
klɤ̀ɤ̄dhɤ	CCV̈V̈CV̈
klɤ̀ɤ̄klɤ̀ɤ̄	CCV̈V̈ CCV̈V̈
klɤ̀ɤ̄klɤ̀ɤ̄	CCV̈V̈ CCV̈V̈
klɤ̀ɤklɤ̀ɤ{-dhȕ}n	CCV̈V̈ CCV̈V̈ {CV}
klɤ̀ɤ̄zʌ̏	CCV̈V̈CV̈
klȕ	CCV
klú	CCV
klú	CCV
klȕ kɤ́dhɤ̄ŋgɤ́	CCV CV̈CV̈CCCV̈
klùʌ̏	CCVV̈
klūʌ	CCVV̈
klūʌdhūn	CCVV̈CCV CV̈
klùū	CCVV
kȍ	CV
kō	CV
kō	CV
kō	CV
kó	CV
kó	CV
kó	CV
kö	CV
kô	CV
kōʌ	CVV̈
kōʌ̏	CVV̈
kōʌ̏	CVV̈
kóʌ	CVV̈
kóʌ	CVV̈
kóʌ̏	CVV̈
kóʌʌ	CVV̈V̈
kóʌ̏ʌn	CVV̈V̈C
kōgȁ	CVCV
kōká	CVCV
kòŋ	CVCC
kōŋ̏	CVCC
kȍo	CVV
kósɯ́dhē	CVCV̈CV
kɔ̏	CV
kɔ̏	CV
kɔ̏	CV
kɔ̏	CV
kɔ́	CV
kɔ̏apʌ̄	CVVCV̈
kɔ́bhádhán	CVCCVCV
kɔ́bhíŋdhɤ̄	CVCCVCCCV̈
kɔ̏dhʌ́ngā	CVCV̈CV
kɔ̏dhʌ́ngā dɔ̄ zīʌn	CVCV̈CV CV CVV̈C
kɔ̏dhʌ́ngā gɔ̄n	CVCV̈CV CVC
kɔ̏dhʌ́ngā gbáazʌ̏	CVCV̈CV CCVVCV̈
kɔ̏dhʌ́ngā vàzʌ̏	CVCV̈CV vVCV̈
kɔ́dhʌ́ntée	CVCV̈CVV
kɔ̏dhɛ	CVCV
kɔ̏dhɛ́	CVCV
kɔ̏dhɛkwɛ̏ɛ	CVCVCwVV
kɔ̏dhɛtȁa	CVCVCVV
kɔ́dhi	CVCV
kɔ́dhɔ̏ŋdhɔ́	CVCVCCCV
kɔ̏klʌ̀ {ɛ̀}?	CVCCV̈ {V}?
kɔ̏kpȉ	CVCCV
kɔ̏kpɤ̄	CVCCV̈
kɔ̏kpɤ̄ɤdhɛ̏	CVCCV̈V̈CV
kɔ̏kwɛ̄ɛ	CVCwVV
kɔ̏kwɛ̄ɛdhɛ̏	CVCwVVCV
kɔ̏lɤ̀ɤ	CVCV̈V̈
kɔ́nkɔ̏n	CVCCVC
kɔ̄ŋ	CVCC
kɔ̏ɔ	CVV
kɔ̏ɔ	CVV
kɔ̄ɔ	CVV
kɔ̀ɔbhɛ̏n	CVVCCV
kɔ̄ɔbhɛ̏n	CVVCV
kɔ̄ɔdhɛ̏	CVVCV
kɔ̀ɔngɔ̏ɔn	CVVCCVVC
kɔ̏tȁa	CVCVV
kɤ̏	CV̈
kɤ̄	CV̈
kɤ́	CV̈
kɤ̀dhàn kɤ́dhán	CV̈CV CV̈CV
kɤ́dhánkɤ̏dhȁn	CV̈CVCV̈CV
kɤ̏pʌ̄	CV̈CV̈
kú	CV
kūʌdhūn	CVV̈CCV
kúbhádhán	CVCVCV
kȕlȕ	CVCV CV̈
kùn	CVC
kùn	CVC
kūn	CVC
kún	CVC
kùŋ̂	CVCC
kùɤ̏	CVV̈
kȕɤgā	CVV̈CV
kȕu	CVV
kɯ̄ʌkɯ̄ʌ	CV̈V̈CV̈V̈
kpȁ	CCV
kpȁ	CCV
kpā	CCV
kpá	CCV
kpá	CCV
kpȁa	CCVV
kpàa	CCVV
kpáä	CCVV
kpàadhɛ̏n	CCVVCCV
kpàakpá	CCVVCCV
kpáakpȁ	CCVVCCV
kpáakpȁdhɛ	CCVVCCVCV
kpáan	CCVVC
kpàanzʌ̏	CCVVCCV̈
kpâbhɔ̏n	CCVCCV
kpádhɤ̄	CCVCV̈
kpȁkpȁdhɤ̄	CCVCCVCV̈
kpákpádhɤ̄	CCVCCVCV̈
kpān	CCVC
kpán	CCVC
kpán	CCVC
kpanklù	CCVCCCV
kpāsɛ̄n	CCVCVC
kpàɯ̏	CCVV̈
kpɒ̀ɒ̄	CCVV
kpɒ̀ɒ̄	CCVV
kpɒ̀ɒ̄zʌ̏	CCVVCV̈
kpæ̀ǣ	CCVV
kpǽæ	CCVV
kpʌ̀	CCV̈
kpʌ̄	CCV̈
kpʌ́dhɤ̄	CCV̈CV̈
kpʌ̏n	CCV̈C
kpʌ̀ŋ	CCV̈CC
kpʌ̀ŋ	CCV̈CCC CV̈
kpʌ́ŋ	CCV̈CCC
kpʌ́ŋ̈	CCV̈CCC
kpʌ́ŋ̈zʌ̏	CCV̈CCCCV̈
kpʌ̀ɯ	CCV̈V̈
kpʌ̀ɯ̄	CCV̈V̈
kpédhán	CCVCV
kpée	CCVV
kpée	CCVV
kpéŋ	CCVCC
kpéŋ sīɔgā	CCVCC CVVCV
kpēŋdhɤ	CCVCCCV̈
kpɛ́ȁnkpɛ́ȁdhɤ̄n	CCVVCCCVVCCV̈
kpɛ́ɛdhɤ̄	CCVVCV̈
kpɛ́ɛkpɛ́	CCVVCCV
kpɛ̄ɛn	CCVVC
kpɛ́i	CCVV
kpɛ́kpɛ́	CCVCCV
kpɛ̄ŋ	CCVCC
kpɛ̄ŋdhɤ	CCVCCCCV̈
kpɛ̄ŋdhɤ	CCVCCCCV̈
kpɛ̏zʌ̏	CCVCV̈
kpìādhɤn	CCVVCCV̈
kpíänkpíädhɤ̄n	CCVVCCCVVCCV̈
kpíankpȉan	CCVVCCCVVC
kpíʌkpȉʌ	CCVV̈CCVV̈
kpíï	CCVV
kpīidhɤn	CCVVCCV̈
kpȉin	CCVVC
kpȉiŋ	CCVVCC
kpȉiŋgā	CCVVCCCV
kpíïzʌ̏	CCVVCV̈
kpíkpȉ	CCVCCV
kpȉŋ	CCVCC
kpȉŋ	CCVCC
kpȉŋ	CCVCCC
kpīŋdhɤ	CCVCCCV̈
kpȉŋgā	CCVCCCV
kpȉŋgā	CCVCCCCV
kplȁ	CCCV
kplá	CCCV
kpláakplȁ	CCCVVCCCV
kpláakplȁdhɛ	CCCVVCCCVCV
kplán	CCCVC
kplȁwō	CCCVwV
kplɒ̏ɒ	CCCVV
kplʌ̀ʌ	CCCV̈V̈
kplʌ́n	CCCV̈C
kplɛ̏	CCCV
kplɛ̏kplɛ́	CCCVCCCV
kpló	CCCV
kplóŋ	CCCVCC
kplòo	CCCVV
kplōo	CCCVV
kplɔ̄	CCCV
kplɔ̏ŋgȅ	CCCVCCCV
kplɔ́ŋkplɔ̏ŋ	CCCVCCCCCVCC
kplɔ̀ɔ̄	CCCVV
kplɔ̄ɔn	CCCVVC
kplɔ̄ɔngā	CCCVVCCV
kplɤ́	CCCV̈
kplɤ̄ɤ̂	CCCV̈V̈
kplɤ́zȕɤbhɛ̏n	CCCV̈CVV̈CV
kplūʌn	CCCVV̈C
kplùū	CCCVV
kplɯ̀ʌ̄kplɯ̏ʌkplɯ̀ʌ̄dhɤ	CCCV̈V̈CCCV̈V̈CCCV̈V̈CV̈
kplɯ̄ŋ	CCCV̈CC
kplɯ̄ŋzʌ̏	CCCV̈CCCV̈
kpȍ	CCV
kpó	CCV
kpódha	CCVCV
kpódhazʌ̏	CCVCVCV̈
kpódhɤ̄	CCVCV̈
kpókpódhɤ̄	CCVCCVCV̈
kpȍlɯ́	CCVCV̈
kpȍŋ	CCVCC
kpōŋ	CCVCC
kpōŋ	CCVCC
kpóŋ	CCVCC
kpòŋdhēe	CCVCCCVV
kpòŋdhēe	CCVCCCVV
kpóŋtàa	CCVCCCVV
kpóŋtàadhɛ̏	CCVCCCVVCV
kpòō	CCVV
kpōo	CCVV
kpòōdhɛ̏	CCVVCV
kpɔ́	CCV
kpɔ̄a	CCVV
kpɔ́bhɛ̏n	CCVCV
kpɔ̄n	CCVC
kpɔ̄ngɔ̏	CCVCCV
kpɔ̄ŋ	CCVCC
kpɔ̏ɔ	CCVV
kpɔ̀ɔ̏	CCVV
kpɔ̏ɔ kpɤ̄	CCVV CCV̈
kpɔ̀ɔ yīʌ	CCVV CVV̈
kpɔ̏ɔn	CCVVC
kpɤ̄	CCV̈
kpɤ̄nglɤ̄ɤ	CCV̈CCCV̈V̈
kpɤ̄ɤ	CCV̈V̈
kpɤ́ɤ	CCV̈V̈
kpɤ́ɤ̈kpȁŋgȍ	CCV̈V̈CCVCCCV
kpɤ́ɯ	CCV̈V̈
kpū	CCV
kpȕa	CCVV
kpȕa	CCVV
kpūan	CCVVC
kpúʌ	CCVV̈
kpúdhɤ̄	CCVCV̈
kpúkpúdhɤ̄	CCVCCVCV̈
kpūŋ	CCVCC
kpɯ́dhɤ̄	CCV̈CV̈
kwȁ	CwV
kwā	CwV
kwā	CwV
kwā	CwV
kwá	CwV
kwá	CwV
kwá	CwV
kwä	CwV
kwâ	CwV
kwàȁ	CwVV
kwàâ	CwVV
kwāa	CwVV
kwāȁ	CwVV
kwāȁ	CwVV
kwáa	CwVV
kwáä	CwVV
kwàabhɛ̏n	CwVVCCV
kwàan	CwVVC
kwáän	CwVVC
kwàanglȕdȁbhɛ̏n	CwVVCCCVCVCV
kwàansɯ̏	CwVVCCV̈
kwāâzʌ̏	CwVVCV̈
kwāká	CwVCV
kwán	CwVC
kwāŋ̏	CwVCC
kwæ̀æ	CwVV
kwǽæ	CwVV
kwǽæ̏dhɛn	CwVVCCV
