id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
715	dhī	dhi				CV-M			v	гл	<*good-2>			25/Jan/2011						
716	dhī	dhi						LJ	n	сущ				25/Jan/2011						
717	dhí	'dhi						MG, LJ, GA, CE, OD	n	сущ	<*mouth>			25/Jan/2011						
718	dhìa	=dhia			ia			LJ	loc.n	сущ.лок	<*ɗɛ̏ ɓȁ>	<*ɗɛ̏ ɓȁ>	<*ɗɛ̏ ɓȁ>	25/Jan/2011						
719	dhìa	=dhia			ia			LJ	mrph	мрф				25/Jul/2008	DUR	DUR	DUR			
720	dhìā	=dhia'			ia ~ ea		Time	LJ	adv	нар	<*tomorrow>			25/Jan/2011						
721	dhía	'dhia			ia			DJ, LJ	n	сущ	<*pile of merchandise-2>			25/Jan/2011						
722	dhíȁan	'niaa-			ḭa̰a̰		Fish	YA, SE	n	сущ				03/Dec/2008						
723	dhīadhīan	niania	[nia nia]		ḭa̰			LJ	n	сущ				22/Aug/2007						
724	dhȉan	-nia			ḭa̰		Human	BE, DJ, OD, SB, LJ	n	сущ	<*stranger-1>			23/Jan/2011						
725	dhìɒɒbhɛ̏n	=niaɔnmɛ	[=niaɔn -mɛ]		ḭɒ̰ɒ̰		Human	LJ	n	сущ				24/Feb/2010						
726	dhìʌ̄	=dhië'			iʌ	CVV-LNAF		BE, --LJ	v	гл	<*turn>			25/Jan/2011						
727	dhìʌ̄bhɛ̏n	=niëmɛ	[=nië' -mɛ]					LJ	n	сущ				30/Nov/2008						
728	dhìʌdhíʌn	=niënië	[=nië' =nië']			CVV-CVV		LJ	v	гл				22/Jan/2011						
729	dhìʌn	=nië			ḭʌ̰		Living Part	GA, LJ, BE	n	сущ				26/Oct/2008						
730	dhìʌ̂n	=nië'-			ḭʌ̰	CVV-LNAF		BE, LJ	v	гл				22/Jan/2011						
731	dhíʌŋ	'dhiëng			iʌŋ		Human Part	LJ	n	сущ				25/Jan/2011						
732	dhȉdháa	-dhidhaa	[-dhi 'dhaa]		aa		Magics	LJ, LP	n	сущ				25/Jan/2011						
733	dhȉdháakʌ̄bhɛ̏n	-dhidhaakëmɛ	[-dhi 'dhaa kë -mɛ]					LJ, LP	n	сущ				25/Jan/2011						
734	dhídhȁan	'dhinaa	['dhi -naa]				Static Communication Condition Modal Social	LJ, DJ, GJ	n	сущ				25/Jan/2011						
735	dhídhȁanzʌ̏	'dhinaazë	['dhi -naa -zë]					LJ	adj	прил				25/Jan/2011						
736	dhȉdháapʌ̏	-dhidhaapë	[-dhi 'dhaa -pë]					LJ, OD	n	сущ				25/Jan/2011						
737	dhīdhe	dhidhe	[dhi dhe]						n	сущ				25/Jan/2011						
738	dhȉi	-dhii			ii ~ uu?			BE, LJ	n	сущ	<*dirt>			09/Jan/2009						
739	dhìī	=dhii'			ii ~ ei									06/Dec/2008						
740	dhìībɔ̏{-dhȕ}n	=dhiibɔ {-nu}	[=dhii' -bɔ]											25/Jan/2011				мн. ч. от	plural of	pluriel de
741	dhȉin	-nii			ḭḭ			GJ	n	сущ										
742	dhìin	=nii			ḭḭ		Plant	LJ	n	сущ				30/Nov/2008						
743	dhīin	nii			ḭḭ		Static Mental	DJ, LJ	n	сущ	<*life (spirit)>			07/Dec/2008	soul	âme	душа			
744	dhȉin kláŋ	-nii 'klang						GJ	n	сущ										
745	dhȉizʌ̏	-dhiizë	[-dhuu -zë]				Property Condition Physical	LJ	adj	прил				29/Jan/2009						
746	dhíkábhɛ̏n	'dhikanmɛ	['dhi 'kan -mɛ]					LJ	n	сущ				28/Nov/2008						
747	dhȉkúʌdhē	-dhikuëdhe	[-dhi 'kuë dhe]					LJ	n	сущ				28/Nov/2008						
748	dhīŋ	dhing							n	сущ				13/Feb/2010						
749	dhȉo	-dhio			io			BE, LJ, SB	n	сущ	<*advice>			25/Jan/2011						
750	dhìɔ̄	=dhiɔ'			iɔ			LJ	n	сущ				04/Oct/2008						
751	dhíɔ̈n	'niɔ-?			?ḭɔ̰ ~ ḭaɔ̰		Animal	BE, LJ	n	сущ				24/Feb/2010						
752	dhȉɤ	-dhiö			iɤ ~ iɤɤ			LJ	n	сущ				25/Jan/2011						
753	dhíɤ	'dhiö			iɤ				n	сущ				04/Oct/2008	edge	tranchant	остриё			
754	dhíɤ	'dhiö			iɤ			MG, LJ	pp	пл				04/Oct/2008						
755	dhíɤ	'dhiö			iɤ			BE, LJ, SB, GJ	adv	нар				25/Jan/2011	ahead	devant	вперёд			
756	dhíɤ̏	'dhiö-			iɤ				adj	прил				30/Jan/2011						
757	dhíɤ-bɔ̄	'dhiö bɔ		ɗíɤ́ + bɔ̄				BE, LJ, DJ, GJ	v	гл				25/Jan/2011						
758	dhíɤ̏dhɛ	'dhiödhɛ	['dhiö- -dhɛ]					LJ	n	сущ				30/Jan/2011						
759	dhíɤ-gán	'dhiö 'gan						BE, LJ	v	гл				22/Jan/2011						
760	dhȉɤɤ	-dhiöö			iɤɤ ~ iɤ									22/Aug/2007						
761	dhíɤ-sɯ́	'dhiö 'sü						LJ, DJ, GJ	v	гл										
762	dhíɤtó	'dhiöto	['dhiö 'to]	ɗíɤ́ + tó			Relation Existence Quantity		n	сущ	<edge-leave>	<край-оставлять>	<bord-laisser>	25/Jan/2011						
763	dhíɤ-tó	'dhiö 'to					BoundedEvent Modal Time	LJ, DJ, GJ	v	гл				22/Jan/2011						
764	dhíɤtódhɛ̏	'dhiötodhɛ	['dhiö 'to -dhɛ]					LJ, GJ, OD	n	сущ				25/Jan/2011						
765	dhȉɤyí	-dhiöyi	[-dhiö 'yi]				Natural Liquid Medicine	LJ	n	сущ				25/Jan/2011						
766	dhíɤzʌ̏	'dhiözë	['dhiö -zë]					MG, LJ	adj	прил				29/Jan/2009						
767	dhó	'dho				CV-H			v	гл	<*go (to)-3, leave-1>			25/Jan/2011	go	aller	идти			
768	dhóʌ̏	'dhoë-												30/Jan/2011						
769	dhódhón	'dhono	['dho 'no]		o-o, n		Bird	LP	n	сущ				25/Jan/2011						
770	dhȍdhɔ́ɔpíɤsɯ̏zʌ̏	-dhodhɔɔpiösüzë	[-dho 'dhɔɔ 'piö -sü -zë]					LJ	adj	прил				29/Jan/2009						
771	dhōɛ́nlɤ̏	noɛlö	[no 'ɛ -lö]		o̰ɛ̰			DJ, LJ	n	сущ				22/Aug/2007						
772	dhȍkúʌ̏sɯ̏	-dhokuësü	[-dho 'kuë- -sü]					OD, LJ	n	сущ				30/Jan/2011						
773	dhóŋbho	'dhongbho	['dhong 'dho]					LJ, GA, MA	n	сущ				25/Jan/2011						
774	dhȍŋdho	-dhongdho	[-dhong -dho]				Bird	LP	n	сущ				25/Jan/2011						
775	dhōŋzʌ̄bhɛ̏ɛn	dhongzëmɛɛ	[dhong zë -mɛɛ]				Insect	GA, MA	n	сущ				25/Jan/2011						
776	dhòŋ̂	=dhong'-				CV÷-LNAF	BoundedEvent Mental Purpose	BE, MG, LJ	v	гл	<*count-2>			22/Jan/2011						
777	dhòo	=dhoo			oo		KinTerm	MG, LJ, SB, CE	n	сущ	<*elder brother>			26/Apr/2000						
778	dhòō	=dhoo'			oo		Animal	MB, -LJ	n	сущ				07/Dec/2008						
779	dhóo	'dhoo			oo		Plant	LJ	n	сущ				25/Jan/2011						
780	dhóȍ	'dhoo-			oo		Human Group Magic	LJ	n	сущ				30/Jan/2011						
781	dhòobɔ̏{-dhȕ}n	=dhoobɔ {-nu}	[=dhoo -bɔ]											25/Jan/2011				мн. ч. от	plural of	pluriel de
782	dhōo-dhȕn	dhoonu	[dhoo -nu]		oo			MG, LJ						25/Jan/2011				мн. ч. от	plural of	pluriel de
783	dhɔ̏	-dhɔ							n	сущ	<*desire-2>			26/Jan/2011						
784	dhɔ́	'dhɔ				CV-H			v	гл	<*buy-2>			26/Jan/2011						
785	dhɔ̏dhɔ̏n	-nɔnɔ	[-nɔ -nɔ]		ɔ-ɔ, n			LJ	n	сущ				03/Dec/2008						
786	dhɔ́dhɔ́n	'nɔnɔ	['nɔ 'nɔ]		ɔ-ɔ, n		Natural Liquid Comestible Cookery	DJ, LJ	n	сущ	<*milk>			22/Aug/2007						
787	dhɔ̏kàā	-dhɔkaa	[-dhɔ kë dhe]						n	сущ				26/Jan/2011						
788	dhɔ̀n	=nɔ					Human Relation KinTerm	SB, CE	n	сущ				09/Jan/2009						
789	dhɔ̄n	nɔ						LJ	n	сущ				14/Dec/1999						
790	dhɔ̀ŋ	=dhɔng				CV÷-LL		BE, EF, MB, LJ, DJ, GJ, SB	v	гл				30/Jan/2011						
791	dhɔ̀ŋ̄	=dhɔng'					Natural	LJ	n	сущ				26/Jan/2011						
792	dhɔ̀ŋtrɔ̄ɔ̏	=dhɔngtrɔɔ	[=dhɔng trɔɔ-]		ɔɔ		Human	LJ, MB	n	сущ				26/Jan/2011						
793	dhɔ̀ŋtrɔ̄ɔ̏plɤ̀ɤ	=dhɔngtrɔɔplöö	[=dhɔng trɔɔ- =plöö]					LJ, MB	n	сущ				30/Jan/2011						
794	dhɔ̀ɔ	=dhɔɔ			ɔɔ			LJ, OD	n	сущ				26/Jan/2011						rn pour le complément d’agent; fn pour l'agent
795	dhɔ̀ɔ̄	=dhɔɔ'			ɔɔ ~ ɔɯ			LJ	n	сущ				26/Jan/2011						
796	dhɔ́ɔ	'dhɔɔ			ɔɔ		BoundedEvent Location Social	LJ	n	сущ	<*market-1>			26/Jan/2011						
797	dhɔ́ɔ	'dhɔɔ			ɔɔ		Fish	YA, SE, SB	n	сущ				28/Nov/2008						
798	dhɔ̀ɔ̄bhàa	=dhɔɔbhaa	[=dhɔɔ' =bhaa]					LJ	n	сущ				30/Jan/2011						
799	dhɔ̀ɔ̄bhàadhʌ̏n	=dhɔɔbhaanë	[=dhɔɔ' =bhaa -në]				Human	LJ	n	сущ				22/Aug/2007						
800	dhɔ́ɔdɔ̄bhȁn	'dhɔɔdɔma	['dhɔɔ dɔ -ma]				Bird	LP	n	сущ				26/Jan/2011						
801	dhɔ̀ɔdhɔ́	=dhɔɔdhɔ	[=dhɔɔ 'dhɔ]					DJ, LJ	v	гл				22/Jan/2011						
802	dhɔ̀ɔdhɔ́n	=nɔɔnɔ	[=nɔɔ 'nɔ]		ɔ̰ɔ̰	CVV-CV		BE, LJ	v	гл				22/Jan/2011						
803	dhɔ́ɔgɔ̏	'dhɔɔgɔ	['dhɔɔ -gɔ]				Static Time	LJ, SB	n	сущ	<"tête de marché">	голова рынка		04/Oct/2008						
804	dhɔ́ɔkóʌ̏dhɤ̄	'dhɔɔkoëdhö	['dhɔɔ 'kuë- dhö]		oʌ ~ uʌ ~ uʌʌ		BoundedEvent Location Social	GJ dh, wa, ka	loc.n	сущ.лок				30/Jan/2011						
805	dhɔ̏ɔn	-nɔɔ			ɔ̰ɔ̰ ~ ɒ̰ɒ̰									28/Jul/2008						
806	dhɔ̀ū	=dhɔu'			ɔu ~ ɔɔ									15/Feb/2010						
807	-dhɤ̄	dhö						LJ	mrph	мрф				11/Jul/2008	ADV	ADV	ADV			
808	-dhɤ̄	dhö							mrph	мрф				11/Jul/2008	LOC	LOC	LOC			
809	dhɤ́	'dhö			ɤ			LJ	v	гл				30/Jan/2011	be	être	быть			
810	dhɤ́	'dhö						LJ, GJ	v	гл			<aller>	25/Jan/2011	FUT	FUT	FUT			
811	dhɤ́	'dhö						BE, SB, LJ, DJ	adv	нар				04/Oct/2008						
812	dhɤ́	'dhö						LJ	pp	пл				04/Oct/2008						
813	dhɤ́ʌ̏	'dhöë-			oʌ ~ ɤʌ			LJ	v	гл	<ɗó nȁ>			30/Jan/2011	PROX	PROX	PROX	вспомога́тельный глаго́л, передаёт значе́ние проксимати́ва: "вот-во́т"	auxiliary verb: in factative + infinitive of the main verb, expresses proximate future meaning	verbe auxiliaire: en factatif + l'infinitif du verbe principal exprime le futur proximal: « être sur le point de », « faillir faire qch », « presque »
814	dhɤ́n	'nö						LJ	adv					30/Nov/2008						
815	dhɤ̏ɤ	-dhöö			ɤɤ			LJ	n	сущ				15/Feb/2010						
816	dhɤ́ɤdhɤ̏	'dhöödhö	['dhöü- -dhöü] {pl. 'dhöü- dhöü, 'dhöü 'dhöü}		ɤɯ			LJ	adj	прил	<*round-1>			30/Jan/2011						
817	dhɤ́ɤdhɤɤ	'dhöödhöö	['dhöö 'dhöö]											26/Jan/2011				мн. ч. от	plural of	pluriel de
818	dhú	'dhu					KinTerm	LJ, GJ	n	сущ	<*daughter>			06/Jan/2009						
819	dhú	'dhu				CV-H	BoundedEvent Agentive Location Physical Purpose	LJ, MG	v	гл				14/Dec/1999						
820	dhȕaadhȕaadhɤ̄n	-nuaanuaadhö	[-nuaa -nuaa dhö]					LJ	adv	нар				26/Oct/2008						
821	dhȕaadhȕaan	-nuaanuaa	[-nuaa -nuaa]					LJ	n	сущ	<?>			30/Nov/2008						
822	dhȕaadhȕaan	-nuaanuaa	[-nuaa -nuaa]					LJ	adj ADV					30/Jan/2009	slow	lent	медлительный			
823	dhȕaan	-nuaa			ṵa̰a̰			LJ	adv?adj	нар				25/Feb/2010						
824	dhúadhȕadhɛn	'nuanuadhɛ	['nua -nua -dhɛ]		ṵa̰			GJ	n	сущ				24/Feb/2010						
825	dhùan	=nua			ṵa̰		Human Occupation Social	LJ	n	сущ	<*slave>			30/Nov/2008						
826	dhūænzʌ̏	nuɛazë	[nuɛ -zë]????		ṵɛ̰a̰		Static Property Physical	DJ, LJ	adj	прил				25/Feb/2010						
827	dhúʌ̏	'dhuë-			uʌ		Situation Type Experience Religion		n	сущ				30/Jan/2011						
828	dhūʌ̂n	nuë-			ṵʌ̰									26/Oct/2008						
829	dhúʌ̈nbɔ̏	'nuëbɔ	['nuë- -bɔ]		ṵʌ̰		Human	DJ, MG, LJ	n	сущ				23/Jan/2011						
830	dhùen	=nue												24/Oct/2008						
831	dhūɛn	'nuɛa			ṵɛ̰		Animal	YA, SE	n	сущ				25/Feb/2010						
832	dhȕn	-nu			u			LJ, DJ, BE, GJ, MG	mrph	мрф	<*plural marker-3>			07/Jul/2008	PL	PL	PL	пока́затель мно́жественного числа́	plural marker	marque du pluriel
833	dhūn	nu				CV-M		BE, MG, LJ, DJ, RC	v	гл	<*come-3>			22/Jan/2011	come	venir	приходить			
834	dhūn	nu				CV-M	BoundedEvent Agentive Possession Purpose	BE, MG, LJ, DJ, RC	v	гл	<*give (to)-4>			22/Jan/2011	give	donner	давать			
835	dhȕɤ	-dhuö			uɤ	CVV-AF		LJ	v	гл				30/Jan/2011						
836	dhūɤ	dhuö			uɤ		Plant	LJ	n	сущ				26/Jan/2011						
837	dhūɤ	dhuö			uɤ			LJ	adv	нар				30/Jan/2011						
838	dhūɤdhe	dhuödhe	[dhuö dhe]		uɤ		Reptile	YA, SE	n	сущ				22/Aug/2007						
839	dhūɤdhe tɤ́ŋ	dhuödhe 'töng	[dhuö dhe]					LJ	n	сущ				22/Aug/2007						
840	dhȕtīi	-dhutii	[-dhuu tii]		ii		Human Occupation Social Condition	LJ	n	сущ	<jula>			26/Jan/2011						
841	dhȕu	-dhuu			uu ~ ii?									22/Aug/2007						
842	dhùu	=dhuu			uu				n	сущ				26/Jan/2011						
843	dhùû	=dhuu'-			uu			LJ	v	гл				22/Jan/2011						
844	dhúu	'dhuu			uu		Natural	LJ	n	сущ	<*fog-2>			27/Apr/2000						
845	dhúu púu	'dhuu 'puu			uu		Plant	LJ	n	сущ										
846	dhúun	'nuu			ṵṵ		Artifact Object	LJ, GJ, SB	n	сущ				26/Oct/2008						
847	dhúun	'nuu			ʌʌ		Human	LP, LJ	n	сущ				30/Nov/2008						
848	dhúuŋ	'dhuung			uuŋ		Artifact Instrument Music	DJ, LJ	n	сущ				28/Nov/2008						
849	dhúuŋgā	'dhuungga	['dhuung ga]				Artifact Instrument Music		n	сущ				26/Jan/2011						
850	dhȕutīi	-dhuutii	[-dhuu tii]											22/Aug/2007						
851	dhȕuzʌ̏	-dhuuzë												22/Aug/2007						
852	n̄	n						LJ	pron	л.мест				14/Dec/2008	1SG.NSBJ	1SG.NSBJ	1SG.NSBJ			
853	dh̀n dh́n	=n 'n						SB	itj	межд				22/Aug/2007	no	non	нет			
854	n̄ká	nka	[n 'ka]					LJ	pron	л.мест				30/Nov/2008	1SG.NEG.PFV	1SG.NEG.PFV	1SG.NEG.PFV			
855	Ɗóȍdhɛ	'Dhoodhɛ	['Dhoo- dhɛ]		oo			SB, LJ	loc.n	сущ				09/Jun/2010						
856	è	=e						RC	prt	част				26/Jan/2011	Q	Q	Q	тон части́цы зави́сит от то́на предше́ствующей гла́сной: ни́зкий тон по́сле ни́зкого и сре́днего; па́дающий по́сле па́дающего и среднепа́дающего; сре́дний по́сле высо́кого	interrogative particle of a general question	particule interrogative générale; le ton de la particule est en fonction du ton de la voyelle précédente: il est bas après les voyelles à tons bas et moyen; descendant après les tons descendant et moyen-descendant; moyen après un ton haut
857	ɛ̀	=ɛ						RC						26/Jan/2011	Q	Q	Q	вопроси́тельная части́ца в конце́ фра́зы	interrogative particle of a general question	particule interrogative générale
858	ɛ̀	=ɛ						SB	itj	межд				04/Oct/2008						
859	fá	'fa						LJ, SB, CE	n	сущ				28/Nov/2008						
860	fȁa	-faa			aa		Human Part	GA, MA, LJ	n	сущ										
861	fāȁ	faa-			aa		Bird	MB, LJ, OD, SB	n	сущ				30/Jan/2011						
862	fáa	'faa			aa		Artifact Object	LJ	n	сущ										
863	fáafȁ	'faafa	['faa -fa]		aa			OD, SB	adj	прил				29/Jan/2009						
864	fàān	=faan'			a̰a̰			OD, --LJ	n	сущ	<*force-1>			26/Jan/2011						
865	fáfȁ	'fafa	['fa -fa]						adj	прил				29/Jan/2009						
866	fʌ̀ɯ̄fʌ̀ɯ̄dhɤ	=fëüfëüdhö	[=fëü' =fëü' dhö]		ʌɯ			LJ	adv	нар				05/Oct/2008						
867	fɛ́ɛ	'fɛɛ			ɛɛ			LJ, RC	n	сущ				26/Jan/2011						
868	fɛ́ɛbhɛ̏n	'fɛɛmɛ	['fɛɛ -mɛ]					LJ	n	сущ				26/Jan/2011						
869	fɛ̀ɛ̂n	=fɛɛn'-			ɛ̰ɛ̰	CVV-LNAF		MG, LJ	v	гл										
870	fɛ́ɛzʌ̏	'fɛɛzë	['fɛɛ -zë]					DJ, LJ	adj	прил				29/Jan/2009						
871	fɛ́fɛ́dhɤ̄	'fɛfɛdhö	['fɛ 'fɛ dhö]					GJ	adv	нар				05/Oct/2008						
872	fɛ̄i	fɛi			ɛi		Human Part?	MG, BE, LJ, DJ	n	сущ				27/Apr/2000						
873	fía	'fia			ia				n	сущ				26/Jan/2011						
874	fíabhɛ̏n	'fiamɛ	['fia -mɛ]						n	сущ				26/Jan/2011						
875	fíasɯ̏	'fiasü	['fia -sü]					DJ, GJ, CE, SB, LJ	adj	прил				29/Jan/2009	lazy	paresseux	ленивый			
876	fìʌ̄	=fië'			iʌ			SB, LJ	n	сущ				28/Nov/2008						
877	fȉʌfȉʌdhɤ̄	-fiëfiëdhö	[-fië -fië dhö]		iʌ			LJ	adv	нар				05/Oct/2008						
878	fìi	=fii			ii		Substance Solid	LJ	n	сущ				02/Dec/2008						
879	fȉn	-fin				CV-AF	State Condition Manner Physical Medicine	LJ	v	гл				26/Jan/2011						
880	fíŋ	'fing												22/Aug/2007						
881	fíŋ	'finng					Animal	LJ	n	сущ				26/Jan/2011						
882	flá	'fla				CLV	Human	LJ	n	сущ				24/Sep/2008	Fulbe	Peul	фульбе			
883	flæ̏æn	-flɛan			ɛ̰a̰ ~ ɛ̰ɛ̰	CLVÃVÃ	Human	BE, DJ, LJ	n	сущ				29/Nov/2008	twin	jumeau	близнец	мо́жет испо́льзоваться в фо́рме ед.ч. в значе́нии мно́жественного		
884	flʌ́ʌ	'flëë			ʌʌ	CLVV		LJ, BE, GJ	adj	прил	<*empty-2>			29/Jan/2009						
885	flʌ́ʌ̏	'flëë-			ʌʌ	CLVV		LJ	n	сущ	<Fr>			30/Jan/2011						
886	flʌ́ʌflʌ́ʌ	'flëëflëë	['flëë 'flëë]			CLVV CLVV		LJ, BE, GJ						26/Jan/2011				мн. ч. от	plural of	pluriel de
887	fléȅ	'flee-			ee	CLVV		RC	n					30/Jan/2011						
888	flèŋ	=fleng				CLVN	Plant	LJ	n	сущ				06/Mar/2010						
889	flèŋdhʌ́	=flengnë	[=fleng 'në]			CLV÷	Human Part	GA, KD, LJ	n	сущ				18/Nov/2008						
890	flɛ̏ɛn	-flɛɛn			ɛ̰ɛ̰ ~ ɛ̰a̰	CLVÃVÃ								22/Aug/2007						
891	flɛ́ŋ	'flɛnng				CLVÃ÷								22/Aug/2007						
892	flíȉ	'flii-			ii	CLVV		MB, LJ	v	?				30/Jan/2011						
893	flíŋ	'flinng				CLVÃ÷ ~ CLVÃ ~ CLV÷	Natural	LJ (wao)	n	сущ	<*dew>			06/Mar/2010						
894	flɔ́	'flɔ				CLV		SB	n	сущ				26/Jan/2011						
895	flɤ́	'flö				CLV-H			v	гл				26/Jan/2011						
896	flū	flu				CLV-M	BoundedEvent Agentive Location Physical Purpose	LJ	v	гл	<*throw-1 (to)>			22/Jan/2011						
897	flùflú	=fluflu	[=flu 'flu, =flu 'flu-]			CLV CLV	Cookery Comestible	SB	n	сущ				26/Jan/2011						
898	flùu	=fluu			uu	CLVV-LL		SB	v	гл				22/Jan/2011						
899	flɯ́	'flü				CLV	Living Part	GA, MA	n	сущ										
900	fɔ̏dhɤ̄	-fɔdhö	[-fɔ dhö]					SB, LJ	adv	нар				05/Oct/2008						
901	fɔ̄ŋ	fɔng						LJ	n	сущ	<*aluminium>									
902	fɤ̏	-fö						LJ	n	сущ				09/Jan/2009						
903	fɤ̄dhɛ̏	födhɛ	[föö -dhɛ]				Artifact Object		n	сущ				26/Jan/2011						
904	fɤ́ŋfɤ̏	'föngfö	['föng -fö]		ɤɤ ~ ɤŋ		Physical Quantity	BE, GJ, LJ	adj	прил	<*light (not heavy)>			29/Jan/2009						
905	fɤ́ɤ̏	'föö-			ɤɤ		Animal		n	сущ				30/Jan/2011						
906	fɤ̄ɤdhɛ̏	föödhɛ	[föö -dhɛ]		ɤɤ									05/Oct/2008						
907	fɤ́ɤfɤ̏	'fööfö												22/Aug/2007						
908	fɤ̄ɯ	föü			ɤɯ		Natural	MB, LJ	n	сущ				29/Nov/2008						
909	fɤ̄yí	föyi	[fö 'yi]				Living	LJ	n	сущ	<*sweat>			29/Nov/2008						
910	fùʌ	=fuë			uʌ	CVV-LL		LJ	v	гл				22/Jan/2011						
911	fùû	=fuu'-			uu		Artifact Object	MB, BE, LJ, SB	n	сущ				29/Nov/2008						
912	gȁ	-ga				CV-AF		MG, LJ, GJ, SB	v	гл	<*look-2 (to)>			27/Jan/2011						
913	gā	ga					Natural	MG, LJ, DJ, GJ	n	сущ	<*bone-2>			06/Dec/2008	bone	os	кость	если не уточняется, чья кость (человека, животного, плода), или зёрнышко, следует говорить pʌ̄ ~ (pʌ̄ - вещь), gā без определяемого переводится всегда как "смерть" (омоним)		
914	gā	ga				CV-M		MG, LJ, GJ	v	гл	<*die-1>			30/Jan/2011	die	mourir	умирать			
915	gā	ga				CV-M		MG, LJ, GJ	n	сущ				27/Jan/2011	death	mort	смерть			
916	gàan	=gaan			a̰a̰			SB	n	сущ				23/Jan/2011						
917	gàān	=gaan'			a̰a̰	CVV-LNAF		GJ, LJ	v	гл				22/Jan/2011						
918	gāgā	gaga	[ga ga]				Human Part	DJ, LJ	n	сущ				05/Oct/2008						
919	gȁn	-gan					Bird	MB, LJ, SB	n	сущ	<*Guinea fowl>									
920	gán	'gan				CV-H		MG, LJ, DJ	v	гл	<*pull (to)-2>			22/Jan/2011	pull	tirer	тянуть			
921	gán	'gan						LJ	n	сущ				30/Jan/2011						
922	gāzʌ̏	gazë	[ga -zë]					GJ, LJ	adj	прил				29/Jan/2009						
923	gɒ̏ɒ	-gaɔ			ɒɒ		Animal	YA, SE	n	сущ				27/Jan/2011						
924	gʌ̄ʌpȉʌklú	gëëpiëklu	[gëë -pië 'klu]		iʌ		Animal	DJ, GJ, LJ	n	сущ				09/Jan/2009						
925	gʌ̄n	gën						DJ, LJ	n	сущ				29/Nov/2008						
926	gʌ̈n	'gën-					BoundedEvent Communication Condition Experience Modal Purpose Social	SB, LJ	n	сущ				27/Jan/2011						
927	gʌ̄ɯ	gëü			ʌɯ		Animal	YA, SE, GJ, GA, MA	n	сущ				27/Jan/2011						
928	gʌ̄ɯbhɛ̏n	gëümɛ	[gëü -mɛ]		ʌɯ			LJ	n	сущ				29/Nov/2008						
929	gɛ̂	gɛ-						MB, LJ	n	сущ										
930	gɛ̏an	-gɛan			ɛ̰a̰ ~ ḭa̰			LJ						27/Jan/2011						
931	gɛ̀an	=gɛan			ḛa̰ ~ ɛ̰a̰		Human Relation	BE	n	сущ	<*widow>			18/Feb/2010						
932	gɛ̏dhʌ́ngā	-gɛnnëga	[-gɛn 'në ga]				Human Part	GA, MA	n	сущ				27/Jan/2011						
933	gɛ̏dhɛn	-gɛndhɛ	[-gɛn -dhɛ]				Human Part	GA, GD	n	сущ				27/Jan/2011						
934	gɛ̏dhɛ́n	-gɛndhɛ	[-gɛn 'dhɛ]				Human Part	GJ, LJ, MG	n	сущ	<pied-feuille>			27/Jan/2011				очень часто употребляется в форме ед.ч. в значении двойственного или  мн.ч., кроме случаев, когда количественное противопоставление необходимо подчеркнуть		
935	gɛ̏dhɛ́nkwɛ̄ɛdhɛ̏	-gɛndhɛkwɛɛdhɛ	[-gɛn 'dhɛ kwɛɛ -dhɛ]				Human Part	LJ	loc.n	сущ				09/Jun/2010						
936	gɛ́ɛn	'gɛɛn			ḭḭ ~ iŋ		Natural	LJ	n	сущ	<*thorn-2>			29/Nov/2008				очень часто употребляется в форме ед.ч. в значении мн.ч., кроме случаев, когда количественное противопоставление необходимо подчеркнуть		
937	gɛ́iŋ	'gɛing			ɛiŋ		Living Part	GA, MA, LJ	n	сущ				09/Jun/2010						
938	gɛ̏n	-gɛn							n	сущ	<*foot, leg>			27/Jan/2011						
939	gɛ̏ngȁlɯ́	-gɛngalü	[-gɛn -ga 'lü]				Human Part	MG, LJ	n	сущ	<pied-os-bois>			29/Nov/2008						
940	gɛ́ngɛ̏n	'gɛngɛn	['gɛn -gɛn]					LJ	adj	прил				27/Jan/2011						
941	gɛ̏nkpɤ̄ɯdhɛ̏	-gɛnkpöüdhɛ	[-gɛn kpöü -dhɛ]		ɤɯ		Human Part	LJ	loc.n	сущ				30/Jan/2011						
942	gɛ̏nkpɤ̄ɯdhɤ	-gɛnkpöüdhö	[-gɛn kpöü dhö]					LJ						27/Jan/2011						
943	gɛ̏nkwɛ̄ɛdhɛ̏	-gɛnkwɛɛdhɛ	[-gɛn kwɛɛ -dhɛ]				Human Part	GA, KD, LJ	loc.n	сущ				09/Jun/2010						
944	gɛ̏nlȍbhɛ̏n	-gɛnlomɛ	[-gɛn -lo -mɛ]				Human	LJ	n	сущ				05/Oct/2008						
945	gɛ́ŋkȍ	'gɛingko	['gɛing -ko]				Living Part	GA, MA, --LJ	n	сущ				27/Jan/2011						
946	gȉ	-gi				CV-AF		MG, LJ, DJ, GJ, SB	v	гл	<*wound-3>			22/Jan/2011						
947	gīȁ	gia-			ia			GJ	dtm					05/Oct/2008	self	même	сам			
948	gīȁgȉa	giagia	[gia- -gia]					LJ, DJ, GJ	adj	прил				29/Jan/2009	true	véritable	истинный			
949	gīȁgȉawō	giagiawo	[gia- -gia wo]					LJ, SB	adv	нар				27/Jan/2011						
950	gȉan	-gian						BE, LJ						27/Jan/2011						
951	gīan	gian			ḭa̰		Animal Insect	BE, GA, MA, LJ, CE	n	сущ				27/Apr/2000						
